Tube;Sample_Id;Timepoint;Id;Nutrition;AZD;GC-MS_ID(10_90)
A1;RB22 T0 1;T0;1;T0;T0;19163ka33
A2;RB22 T0 2;T0;2;T0;T0;19169ka43
A3;RB22 T0 3;T0;3;T0;T0;19163ka32
A4;RB22 T0 4;T0;4;T0;T0;19165ka50
A5;RB22 T0 5;T0;5;T0;T0;19165ka15
A6;RB22 T0 6;T0;6;T0;T0;19169ka18
A7;RB22 T0 7;T0;7;T0;T0;19169ka05
A8;RB22 T0 8;T0;8;T0;T0;19165ka13
A9;RB22 T0 9;T0;9;T0;T0;19165ka36
A10;RB22 T0 10;T0;10;T0;T0;19165ka70
A11;RB22 T0 11;T0;11;T0;T0;19163ka31
A12;RB22 T0 12;T0;12;T0;T0;19165ka35
A13;RB22 T0 13;T0;13;T0;T0;19163ka19
A14;RB22 T0 14;T0;14;T0;T0;19163ka39
A15;RB22 T0 15;T0;15;T0;T0;19165ka76
A16;RB22 T0 16;T0;16;T0;T0;19163ka11
A17;RB22 T0 17;T0;17;T0;T0;19165ka67
A18;RB22 T0 18;T0;18;T0;T0;19165ka81
A19;RB22 T0 19;T0;19;T0;T0;19163ka24
A20;RB22 T0 20;T0;20;T0;T0;19163ka44
A21;RB22 T0 21;T0;21;T0;T0;19165ka33
A22;RB22 T0 22;T0;22;T0;T0;19165ka32
A23;RB22 T0 23;T0;23;T0;T0;19165ka28
A24;RB22 T0 24;T0;24;T0;T0;19165ka68
B1;RB22 3h 1;T3;1;NPS;DMSO;19169ka30
B2;RB22 3h 2;T3;2;NPS;DMSO;19169ka26
B3;RB22 3h 3;T3;3;NPS;DMSO;19165ka51
B4;RB22 3h 4;T3;4;NPS;AZD;19165ka56
B5;RB22 3h 5;T3;5;NPS;AZD;19163ka26
B6;RB22 3h 6;T3;6;NPS;AZD;19165ka69
B7;RB22 3h 7;T3;7;NP;DMSO;19165ka73
B8;RB22 3h 8;T3;8;NP;DMSO;19165ka05
B9;RB22 3h 9;T3;9;NP;DMSO;19165ka09
B10;RB22 3h 10;T3;10;NP;AZD;19165ka58
B11;RB22 3h 11;T3;11;NP;AZD;19163ka05
B12;RB22 3h 12;T3;12;NP;AZD;19165ka11
B13;RB22 3h 13;T3;13;PKS;DMSO;19169ka31
B14;RB22 3h 14;T3;14;PKS;DMSO;19163ka27
B15;RB22 3h 15;T3;15;PKS;DMSO;19165ka59
B16;RB22 3h 16;T3;16;PKS;AZD;19163ka35
B17;RB22 3h 17;T3;17;PKS;AZD;19169ka40
B18;RB22 3h 18;T3;18;PKS;AZD;19169ka17
B19;RB22 3h 19;T3;19;NS;DMSO;19165ka82
B20;RB22 3h 20;T3;20;NS;DMSO;19169ka12
B21;RB22 3h 21;T3;21;NS;DMSO;19165ka22
B22;RB22 3h 22;T3;22;NS;AZD;19163ka36
B23;RB22 3h 23;T3;23;NS;AZD;19165ka20
B24;RB22 3h 24;T3;24;NS;AZD;19165ka46:2
C1;RB22 6h 1;T6;1;NPS;DMSO;19169ka09
C2;RB22 6h 2;T6;2;NPS;DMSO;19163ka42
