Sample;Tp;hours;Nutrition;AZD;Replicate
A1;T0;0;NPS;DMSO;1
A2;T0;0;NPS;DMSO;2
A3;T0;0;NPS;DMSO;3
A4;T0;0;NPS;AZD;1
A5;T0;0;NPS;AZD;2
A6;T0;0;NPS;AZD;3
A7;T0;0;NP;DMSO;1
A8;T0;0;NP;DMSO;2
A9;T0;0;NP;DMSO;3
A10;T0;0;NP;AZD;1
A11;T0;0;NP;AZD;2
A12;T0;0;NP;AZD;3
A13;T0;0;PKS;DMSO;1
A14;T0;0;PKS;DMSO;2
A15;T0;0;PKS;DMSO;3
A16;T0;0;PKS;AZD;1
A17;T0;0;PKS;AZD;2
A18;T0;0;PKS;AZD;3
A19;T0;0;NS;DMSO;1
A20;T0;0;NS;DMSO;2
A21;T0;0;NS;DMSO;3
A22;T0;0;NS;AZD;1
A23;T0;0;NS;AZD;2
A24;T0;0;NS;AZD;3
A25;3h;3;NPS;DMSO;1
A26;3h;3;NPS;DMSO;2
A27;3h;3;NPS;DMSO;3
A28;3h;3;NPS;AZD;1
A29;3h;3;NPS;AZD;2
A30;3h;3;NPS;AZD;3
A31;3h;3;NP;DMSO;1
A32;3h;3;NP;DMSO;2
A33;3h;3;NP;DMSO;3
A34;3h;3;NP;AZD;1
A35;3h;3;NP;AZD;2
A36;3h;3;NP;AZD;3
A37;3h;3;PKS;DMSO;1
A38;3h;3;PKS;DMSO;2
A39;3h;3;PKS;DMSO;3
A40;3h;3;PKS;AZD;1
A41;3h;3;PKS;AZD;2
A42;3h;3;PKS;AZD;3
A43;3h;3;NS;DMSO;1
A44;3h;3;NS;DMSO;2
A45;3h;3;NS;DMSO;3
A46;3h;3;NS;AZD;1
A47;3h;3;NS;AZD;2
A48;3h;3;NS;AZD;3
A49;6h;6;NPS;DMSO;1
A50;6h;6;NPS;DMSO;2
A51;6h;6;NPS;DMSO;3
A52;6h;6;NPS;AZD;1
A53;6h;6;NPS;AZD;2
A54;6h;6;NPS;AZD;3
A55;6h;6;NP;DMSO;1
A56;6h;6;NP;DMSO;2
A57;6h;6;NP;DMSO;3
A58;6h;6;NP;AZD;1
A59;6h;6;NP;AZD;2
A60;6h;6;NP;AZD;3
A61;6h;6;PKS;DMSO;1
A62;6h;6;PKS;DMSO;2
A63;6h;6;PKS;DMSO;3
A64;6h;6;PKS;AZD;1
A65;6h;6;PKS;AZD;2
A66;6h;6;PKS;AZD;3
A67;6h;6;NS;DMSO;1
A68;6h;6;NS;DMSO;2
A69;6h;6;NS;DMSO;3
A70;6h;6;NS;AZD;1
A71;6h;6;NS;AZD;2
A72;6h;6;NS;AZD;3
A73;12h;12;NPS;DMSO;1
A74;12h;12;NPS;DMSO;2
A75;12h;12;NPS;DMSO;3
A76;12h;12;NPS;AZD;1
A77;12h;12;NPS;AZD;2
A78;12h;12;NPS;AZD;3
A79;12h;12;NP;DMSO;1
A80;12h;12;NP;DMSO;2
A81;12h;12;NP;DMSO;3
A82;12h;12;NP;AZD;1
A83;12h;12;NP;AZD;2
A84;12h;12;NP;AZD;3
A85;12h;12;PKS;DMSO;1
A86;12h;12;PKS;DMSO;2
A87;12h;12;PKS;DMSO;3
A88;12h;12;PKS;AZD;1
A89;12h;12;PKS;AZD;2
A90;12h;12;PKS;AZD;3
A91;12h;12;NS;DMSO;1
A92;12h;12;NS;DMSO;2
A93;12h;12;NS;DMSO;3
A94;12h;12;NS;AZD;1
A95;12h;12;NS;AZD;2
A96;12h;12;NS;AZD;3
A97;24h;24;NPS;DMSO;1
A98;24h;24;NPS;DMSO;2
A99;24h;24;NPS;DMSO;3
A100;24h;24;NPS;AZD;1
A101;24h;24;NPS;AZD;2
A102;24h;24;NPS;AZD;3
A103;24h;24;NP;DMSO;1
